StoreNumber,PLU,Id,date
12631,321000101,276,2015/3/29
20974,111000021,38,2015/3/29
20974,212000126,280,2015/3/29
4904,121000012,13,2015/3/29
4904,311000100,277,2015/3/29
4904,111000011,18,2015/3/29
4904,111000007,23,2015/3/29
4904,111000005,43,2015/3/29
46673,311000100,277,2015/3/29
4904,111000004,1,2015/3/29
4904,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
46673,111000018,33,2015/3/29
20974,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
20974,221000133,279,2015/3/29
4904,321000177,340,2015/3/29
4904,311000100,277,2015/3/29
12631,111000731,7038,2015/3/29
4904,111000010,80,2015/3/29
4904,321000177,340,2015/3/29
12631,111000731,7038,2015/3/29
12631,111000012,12,2015/3/29
20974,215000145,281,2015/3/29
12631,111000044,101,2015/3/29
20974,121000017,49,2015/3/29
4904,173000062,958,2015/3/29
46673,311000100,277,2015/3/29
4904,121000008,8,2015/3/29
4904,212000126,280,2015/3/29
4904,212000126,280,2015/3/29
12631,111000002,69,2015/3/29
4904,212000126,280,2015/3/29
20974,121000007,24,2015/3/29
20974,121000731,7040,2015/3/29
46673,311000100,277,2015/3/29
4904,121000018,34,2015/3/29
12631,321000101,276,2015/3/29
12631,221000133,279,2015/3/29
12631,311000100,277,2015/3/29
20974,111000044,101,2015/3/29
46673,221000133,279,2015/3/29
46673,121000731,7040,2015/3/29
4904,121000006,75,2015/3/29
12631,331000287,1468,2015/3/29
4904,111000044,101,2015/3/29
20974,212000126,280,2015/3/29
46673,231000321,1515,2015/3/29
4904,121000010,81,2015/3/29
20974,111000001,90,2015/3/29
20974,121000026,143,2015/3/29
4904,212000126,280,2015/3/29
20974,121000001,91,2015/3/29
20974,111000731,7038,2015/3/29
4904,121000018,34,2015/3/29
4904,321000101,276,2015/3/29
20974,111000021,38,2015/3/29
46673,311000100,277,2015/3/29
20974,122000007,26,2015/3/29
20974,121000019,207,2015/3/29
12631,215000145,281,2015/3/29
4904,212000126,280,2015/3/29
46673,212000126,280,2015/3/29
12631,311000100,277,2015/3/29
4904,212000126,280,2015/3/29
12631,121000018,34,2015/3/29
46673,173000037,914,2015/3/29
4904,121000004,2,2015/3/29
4904,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
46673,174000036,906,2015/3/29
4904,111000731,7038,2015/3/29
12631,221000137,364,2015/3/29
20974,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
46673,221000133,279,2015/3/29
46673,111000010,80,2015/3/29
46673,212000126,280,2015/3/29
20974,121000011,19,2015/3/29
20974,221000133,279,2015/3/29
20974,111000012,12,2015/3/29
4904,121000010,81,2015/3/29
46673,212000126,280,2015/3/29
46673,212000126,280,2015/3/29
4904,121000050,86,2015/3/29
4904,111000008,7,2015/3/29
4904,212000126,280,2015/3/29
20974,111000002,69,2015/3/29
12631,331000287,1468,2015/3/29
12631,321000101,276,2015/3/29
4904,111000002,69,2015/3/29
4904,121000010,81,2015/3/29
46673,111000004,1,2015/3/29
4904,221000137,364,2015/3/29
12631,175000038,1233,2015/3/29
4904,212000126,280,2015/3/29
20974,111000011,18,2015/3/29
46673,212000126,280,2015/3/29
4904,221000137,364,2015/3/29
4904,311000100,277,2015/3/29
4904,121000014,64,2015/3/29
12631,111000012,12,2015/3/29
20974,175000062,564,2015/3/29
12631,111000021,38,2015/3/29
4904,121000010,81,2015/3/29
4904,121000044,102,2015/3/29
20974,121000021,39,2015/3/29
46673,121000019,207,2015/3/29
12631,121000004,2,2015/3/29
4904,321000101,276,2015/3/29
12631,111000050,85,2015/3/29
4904,121000026,143,2015/3/29
46673,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
46673,111000012,12,2015/3/29
4904,215000145,281,2015/3/29
46673,221000133,279,2015/3/29
12631,311000100,277,2015/3/29
12631,111000012,12,2015/3/29
20974,174000036,906,2015/3/29
20974,321000101,276,2015/3/29
4904,311000100,277,2015/3/29
4904,111000001,90,2015/3/29
12631,221000137,364,2015/3/29
4904,121000018,34,2015/3/29
46673,174000062,438,2015/3/29
12631,111000002,69,2015/3/29
4904,121000005,44,2015/3/29
4904,111000006,74,2015/3/29
46673,111000006,74,2015/3/29
20974,212000126,280,2015/3/29
4904,121000012,13,2015/3/29
20974,111000003,58,2015/3/29
46673,111000002,69,2015/3/29
12631,111000018,33,2015/3/29
4904,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
46673,121000050,86,2015/3/29
20974,111000018,33,2015/3/29
46673,111000008,7,2015/3/29
46673,321000101,276,2015/3/29
4904,212000126,280,2015/3/29
4904,121000012,13,2015/3/29
4904,121000011,19,2015/3/29
12631,111000018,33,2015/3/29
12631,111000027,96,2015/3/29
4904,212000126,280,2015/3/29
12631,121000027,97,2015/3/29
12631,121000050,86,2015/3/29
20974,111000005,43,2015/3/29
46673,311000100,277,2015/3/29
46673,111000005,43,2015/3/29
20974,121000007,24,2015/3/29
20974,212000126,280,2015/3/29
4904,111000010,80,2015/3/29
12631,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
4904,111000003,58,2015/3/29
4904,173000038,461,2015/3/29
20974,121000044,102,2015/3/29
12631,121000010,81,2015/3/29
46673,311000100,277,2015/3/29
12631,221000134,365,2015/3/29
20974,221000133,279,2015/3/29
20974,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
4904,111000044,101,2015/3/29
12631,311000100,277,2015/3/29
4904,121000006,75,2015/3/29
4904,121000008,8,2015/3/29
46673,111000017,48,2015/3/29
20974,121000018,34,2015/3/29
12631,121000010,81,2015/3/29
20974,121000003,59,2015/3/29
46673,111000026,142,2015/3/29
46673,311000100,277,2015/3/29
20974,111000002,69,2015/3/29
4904,121000006,75,2015/3/29
4904,221000134,365,2015/3/29
20974,212000126,280,2015/3/29
4904,121000018,34,2015/3/29
12631,111000011,18,2015/3/29
4904,311000100,277,2015/3/29
46673,221000133,279,2015/3/29
12631,321000177,340,2015/3/29
4904,311000100,277,2015/3/29
4904,111000050,85,2015/3/29
20974,111000010,80,2015/3/29
4904,212000126,280,2015/3/29
46673,221000133,279,2015/3/29
4904,215000145,281,2015/3/29
4904,121000014,64,2015/3/29
4904,212000126,280,2015/3/29
4904,131000012,16,2015/3/29
46673,121000014,64,2015/3/29
4904,121000001,91,2015/3/29
46673,212000126,280,2015/3/29
46673,221000133,279,2015/3/29
4904,111000014,63,2015/3/29
4904,212000126,280,2015/3/29
4904,111000004,1,2015/3/29
4904,212000126,280,2015/3/29
20974,212000126,280,2015/3/29
46673,111000050,85,2015/3/29
4904,311000100,277,2015/3/29
12631,212000126,280,2015/3/29
46673,311000100,277,2015/3/29
20974,212000126,280,2015/3/29
4904,111000006,74,2015/3/29
20974,321000101,276,2015/3/29
4904,111000002,69,2015/3/29
20974,111000731,7038,2015/3/29
46673,221000134,365,2015/3/29
12631,311000100,277,2015/3/29
4904,121000005,44,2015/3/29
46673,121000731,7040,2015/3/29
4904,221000134,365,2015/3/29
4904,111000005,43,2015/3/29
4904,311000100,277,2015/3/29
4904,121000006,75,2015/3/29
46673,111000018,33,2015/3/29
46673,121000008,8,2015/3/29
20974,331000287,1468,2015/3/29
46673,111000018,33,2015/3/29
20974,121000027,97,2015/3/29
20974,121000026,143,2015/3/29
12631,212000126,280,2015/3/29
4904,111000050,85,2015/3/29
4904,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
4904,172000006,588,2015/3/29
4904,212000126,280,2015/3/29
4904,121000012,13,2015/3/29
12631,212000126,280,2015/3/29
4904,212000126,280,2015/3/29
4904,121000005,44,2015/3/29
20974,111000012,12,2015/3/29
46673,311000100,277,2015/3/29
20974,111000021,38,2015/3/29
46673,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
20974,111000008,7,2015/3/29
4904,221000134,365,2015/3/29
4904,221000137,364,2015/3/29
4904,111000008,7,2015/3/29
4904,111000012,12,2015/3/29
4904,311000100,277,2015/3/29
4904,221000134,365,2015/3/29
20974,212000126,280,2015/3/29
20974,212000126,280,2015/3/29
12631,321000101,276,2015/3/29
20974,111000011,18,2015/3/29
12631,111000002,69,2015/3/29
12631,121000004,2,2015/3/29
4904,111000005,43,2015/3/29
20974,111000027,96,2015/3/29
20974,121000012,13,2015/3/29
4904,123000030,212,2015/3/29
46673,113000030,211,2015/3/29
12631,111000002,69,2015/3/29
4904,112000019,208,2015/3/29
12631,111000021,38,2015/3/29
12631,311000100,277,2015/3/29
12631,221000134,365,2015/3/29
4904,121000006,75,2015/3/29
4904,321000101,276,2015/3/29
4904,321000101,276,2015/3/29
46673,121000010,81,2015/3/29
20974,111000004,1,2015/3/29
4904,111000002,69,2015/3/29
4904,221000137,364,2015/3/29
12631,111000010,80,2015/3/29
12631,221000134,365,2015/3/29
46673,311000100,277,2015/3/29
12631,111000018,33,2015/3/29
20974,212000126,280,2015/3/29
4904,215000145,281,2015/3/29
4904,111000004,1,2015/3/29
4904,111000044,101,2015/3/29
46673,311000100,277,2015/3/29
46673,311000100,277,2015/3/29
20974,131000012,16,2015/3/29
4904,172000017,570,2015/3/29
20974,212000126,280,2015/3/29
20974,212000126,280,2015/3/29
46673,311000100,277,2015/3/29
12631,321000101,276,2015/3/29
4904,221000134,365,2015/3/29
4904,111000011,18,2015/3/29
46673,321000101,276,2015/3/29
20974,311000100,277,2015/3/29
20974,174000037,1247,2015/3/29
4904,311000100,277,2015/3/29
4904,111000004,1,2015/3/29
4904,311000100,277,2015/3/29
46673,111000731,7038,2015/3/29
46673,111000041,326,2015/3/29
46673,111000026,142,2015/3/29
46673,172100031,979,2015/3/29
12631,111000018,33,2015/3/29
12631,174000037,1247,2015/3/29
12631,111000019,206,2015/3/29
46673,311000100,277,2015/3/29
12631,221000134,365,2015/3/29
46673,221000133,279,2015/3/29
4904,175000062,564,2015/3/29
12631,111000004,1,2015/3/29
20974,121000004,2,2015/3/29
4904,111000004,1,2015/3/29
46673,221000134,365,2015/3/29
4904,212000126,280,2015/3/29
4904,111000002,69,2015/3/29
20974,111000008,7,2015/3/29
4904,173000062,958,2015/3/29
46673,121000010,81,2015/3/29
4904,175000038,1233,2015/3/29
46673,311000100,277,2015/3/29
4904,111000018,33,2015/3/29
12631,221000133,279,2015/3/29
46673,212000126,280,2015/3/29
20974,221000133,279,2015/3/29
46673,111000002,69,2015/3/29
20974,111000010,80,2015/3/29
20974,111000002,69,2015/3/29
12631,111000010,80,2015/3/29
46673,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
46673,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
46673,212000126,280,2015/3/29
20974,121000002,70,2015/3/29
12631,111000011,18,2015/3/29
46673,311000100,277,2015/3/29
12631,121000018,34,2015/3/29
4904,121000012,13,2015/3/29
12631,221000134,365,2015/3/29
46673,175000062,564,2015/3/29
20974,121000018,34,2015/3/29
4904,221000137,364,2015/3/29
4904,172000014,576,2015/3/29
46673,321000177,340,2015/3/29
4904,121000018,34,2015/3/29
4904,121000002,70,2015/3/29
46673,311000100,277,2015/3/29
46673,161000001,95,2015/3/29
4904,121000002,70,2015/3/29
4904,311000100,277,2015/3/29
4904,112000019,208,2015/3/29
20974,111000021,38,2015/3/29
46673,321000101,276,2015/3/29
46673,121000019,207,2015/3/29
46673,212000126,280,2015/3/29
12631,331000287,1468,2015/3/29
4904,173000062,958,2015/3/29
4904,311000100,277,2015/3/29
4904,221000134,365,2015/3/29
12631,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
12631,321000101,276,2015/3/29
20974,174000037,1247,2015/3/29
12631,212000126,280,2015/3/29
46673,212000126,280,2015/3/29
4904,212000126,280,2015/3/29
4904,111000005,43,2015/3/29
12631,311000100,277,2015/3/29
12631,111000002,69,2015/3/29
12631,321000101,276,2015/3/29
4904,175000038,1233,2015/3/29
4904,121000004,2,2015/3/29
20974,174000036,906,2015/3/29
12631,321000177,340,2015/3/29
20974,321000177,340,2015/3/29
4904,121000021,39,2015/3/29
20974,111000012,12,2015/3/29
4904,321000177,340,2015/3/29
4904,212000126,280,2015/3/29
4904,212000126,280,2015/3/29
46673,221000133,279,2015/3/29
12631,221000133,279,2015/3/29
4904,121000012,13,2015/3/29
12631,311000100,277,2015/3/29
20974,216000146,319,2015/3/29
20974,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
20974,212000126,280,2015/3/29
46673,212000126,280,2015/3/29
12631,173000039,2370,2015/3/29
20974,174000036,906,2015/3/29
20974,111000008,7,2015/3/29
4904,111000003,58,2015/3/29
12631,221000133,279,2015/3/29
12631,311000100,277,2015/3/29
4904,121000002,70,2015/3/29
46673,221000133,279,2015/3/29
20974,221000134,365,2015/3/29
20974,221000133,279,2015/3/29
4904,311000100,277,2015/3/29
20974,121000008,8,2015/3/29
20974,111000012,12,2015/3/29
4904,111000011,18,2015/3/29
20974,111000021,38,2015/3/29
46673,311000100,277,2015/3/29
4904,111000008,7,2015/3/29
20974,311000100,277,2015/3/29
46673,311000100,277,2015/3/29
4904,111000001,90,2015/3/29
20974,121000073,107,2015/3/29
4904,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
20974,121000073,107,2015/3/29
12631,111000017,48,2015/3/29
12631,212000126,280,2015/3/29
4904,221000134,365,2015/3/29
46673,212000126,280,2015/3/29
46673,113000032,219,2015/3/29
46673,212000126,280,2015/3/29
12631,121000012,13,2015/3/29
20974,175000038,1233,2015/3/29
4904,111000010,80,2015/3/29
12631,111000006,74,2015/3/29
20974,311000100,277,2015/3/29
4904,111000002,69,2015/3/29
12631,121000003,59,2015/3/29
4904,111000018,33,2015/3/29
46673,311000100,277,2015/3/29
20974,111000001,90,2015/3/29
4904,321000101,276,2015/3/29
4904,121000012,13,2015/3/29
4904,311000100,277,2015/3/29
12631,121000002,70,2015/3/29
12631,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
20974,215000145,281,2015/3/29
12631,111000021,38,2015/3/29
4904,111000012,12,2015/3/29
46673,121000012,13,2015/3/29
20974,111000018,33,2015/3/29
4904,221000137,364,2015/3/29
20974,311000100,277,2015/3/29
20974,121000011,19,2015/3/29
12631,121000004,2,2015/3/29
4904,111000010,80,2015/3/29
46673,212000126,280,2015/3/29
12631,221000133,279,2015/3/29
4904,215000145,281,2015/3/29
4904,111000008,7,2015/3/29
12631,111000050,85,2015/3/29
20974,311000100,277,2015/3/29
4904,131000012,16,2015/3/29
4904,311000100,277,2015/3/29
20974,121000008,8,2015/3/29
4904,111000015,53,2015/3/29
46673,121000026,143,2015/3/29
46673,175000062,564,2015/3/29
20974,111000021,38,2015/3/29
4904,121000002,70,2015/3/29
4904,111000731,7038,2015/3/29
4904,131000017,52,2015/3/29
4904,321000177,340,2015/3/29
4904,121000018,34,2015/3/29
4904,111000007,23,2015/3/29
4904,173000062,958,2015/3/29
46673,111000006,74,2015/3/29
4904,175000062,564,2015/3/29
12631,111000011,18,2015/3/29
20974,121000017,49,2015/3/29
4904,175000038,1233,2015/3/29
4904,212000126,280,2015/3/29
12631,311000100,277,2015/3/29
46673,212000126,280,2015/3/29
4904,221000134,365,2015/3/29
20974,121000003,59,2015/3/29
20974,215000145,281,2015/3/29
46673,121000002,70,2015/3/29
46673,171000010,591,2015/3/29
4904,212000126,280,2015/3/29
20974,212000126,280,2015/3/29
12631,111000002,69,2015/3/29
12631,321000101,276,2015/3/29
12631,331000287,1468,2015/3/29
12631,111000006,74,2015/3/29
4904,111000008,7,2015/3/29
12631,321000101,276,2015/3/29
12631,321000101,276,2015/3/29
12631,111000019,206,2015/3/29
4904,212000126,280,2015/3/29
12631,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
20974,111000012,12,2015/3/29
46673,121000006,75,2015/3/29
12631,321000177,340,2015/3/29
46673,121000006,75,2015/3/29
46673,212000126,280,2015/3/29
20974,121000004,2,2015/3/29
4904,111000002,69,2015/3/29
12631,121000003,59,2015/3/29
4904,111000002,69,2015/3/29
20974,212000126,280,2015/3/29
46673,212000126,280,2015/3/29
4904,111000003,58,2015/3/29
46673,311000100,277,2015/3/29
4904,171000012,577,2015/3/29
12631,311000100,277,2015/3/29
20974,216000146,319,2015/3/29
12631,174000040,439,2015/3/29
12631,111000003,58,2015/3/29
4904,311000100,277,2015/3/29
4904,175000062,564,2015/3/29
20974,221000133,279,2015/3/29
20974,111000044,101,2015/3/29
4904,311000100,277,2015/3/29
4904,111000004,1,2015/3/29
46673,311000100,277,2015/3/29
4904,212000126,280,2015/3/29
4904,121000008,8,2015/3/29
46673,311000100,277,2015/3/29
46673,111000011,18,2015/3/29
12631,121000012,13,2015/3/29
46673,121000008,8,2015/3/29
4904,111000012,12,2015/3/29
20974,111000008,7,2015/3/29
4904,175000036,907,2015/3/29
20974,111000011,18,2015/3/29
4904,111000004,1,2015/3/29
4904,212000126,280,2015/3/29
20974,311000100,277,2015/3/29
12631,111000012,12,2015/3/29
4904,111000006,74,2015/3/29
46673,311000100,277,2015/3/29
4904,111000002,69,2015/3/29
20974,111000021,38,2015/3/29
12631,111000021,38,2015/3/29
4904,212000126,280,2015/3/29
12631,111000012,12,2015/3/29
46673,121000018,34,2015/3/29
46673,321000101,276,2015/3/29
12631,221000134,365,2015/3/29
4904,131000012,16,2015/3/29
20974,111000050,85,2015/3/29
4904,121000010,81,2015/3/29
4904,111000004,1,2015/3/29
4904,121000008,8,2015/3/29
46673,111000006,74,2015/3/29
4904,321000101,276,2015/3/29
4904,111000001,90,2015/3/29
20974,121000012,13,2015/3/29
4904,321000101,276,2015/3/29
4904,212000126,280,2015/3/29
4904,121000026,143,2015/3/29
46673,111000011,18,2015/3/29
12631,111000018,33,2015/3/29
20974,221000134,365,2015/3/29
4904,321000101,276,2015/3/29
20974,121000019,207,2015/3/29
12631,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
12631,111000010,80,2015/3/29
12631,171000012,577,2015/3/29
12631,221000135,278,2015/3/29
46673,216000146,319,2015/3/29
46673,221000133,279,2015/3/29
20974,311000100,277,2015/3/29
46673,121000006,75,2015/3/29
20974,321000101,276,2015/3/29
12631,321000101,276,2015/3/29
4904,311000100,277,2015/3/29
12631,121000021,39,2015/3/29
4904,212000126,280,2015/3/29
4904,321000101,276,2015/3/29
20974,311000100,277,2015/3/29
4904,121000018,34,2015/3/29
4904,111000014,63,2015/3/29
4904,121000018,34,2015/3/29
20974,215000145,281,2015/3/29
4904,121000018,34,2015/3/29
46673,311000100,277,2015/3/29
46673,331000287,1468,2015/3/29
46673,212000126,280,2015/3/29
46673,111000050,85,2015/3/29
4904,321000101,276,2015/3/29
46673,311000100,277,2015/3/29
12631,111000012,12,2015/3/29
4904,121000006,75,2015/3/29
20974,111000004,1,2015/3/29
46673,131000256,1229,2015/3/29
46673,111000010,80,2015/3/29
46673,121000026,143,2015/3/29
46673,311000100,277,2015/3/29
20974,174000036,906,2015/3/29
20974,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
12631,111000002,69,2015/3/29
20974,311000100,277,2015/3/29
20974,174000062,438,2015/3/29
46673,111000012,12,2015/3/29
46673,111000054,152,2015/3/29
12631,121000021,39,2015/3/29
4904,212000126,280,2015/3/29
46673,111000001,90,2015/3/29
12631,321000101,276,2015/3/29
12631,331000287,1468,2015/3/29
20974,111000002,69,2015/3/29
46673,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
46673,221000133,279,2015/3/29
46673,311000100,277,2015/3/29
20974,111000014,63,2015/3/29
12631,321000177,340,2015/3/29
20974,111000008,7,2015/3/29
4904,311000100,277,2015/3/29
46673,131000010,84,2015/3/29
20974,311000100,277,2015/3/29
4904,124000030,214,2015/3/29
20974,174000062,438,2015/3/29
12631,212000126,280,2015/3/29
12631,111000011,18,2015/3/29
4904,121000006,75,2015/3/29
12631,311000100,277,2015/3/29
4904,111000003,58,2015/3/29
12631,111000011,18,2015/3/29
46673,212000126,280,2015/3/29
12631,111000003,58,2015/3/29
46673,121000012,13,2015/3/29
12631,311000100,277,2015/3/29
4904,111000010,80,2015/3/29
46673,111000002,69,2015/3/29
12631,221000133,279,2015/3/29
20974,121000012,13,2015/3/29
46673,221000133,279,2015/3/29
4904,212000126,280,2015/3/29
12631,121000002,70,2015/3/29
4904,121000018,34,2015/3/29
4904,121000006,75,2015/3/29
4904,121000004,2,2015/3/29
4904,321000177,340,2015/3/29
12631,321000101,276,2015/3/29
20974,221000133,279,2015/3/29
20974,311000100,277,2015/3/29
4904,212000126,280,2015/3/29
12631,121000001,91,2015/3/29
46673,121000006,75,2015/3/29
12631,111000002,69,2015/3/29
4904,121000012,13,2015/3/29
20974,121000012,13,2015/3/29
12631,221000133,279,2015/3/29
4904,311000100,277,2015/3/29
20974,121000006,75,2015/3/29
20974,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
46673,121000005,44,2015/3/29
12631,175000036,907,2015/3/29
4904,111000021,38,2015/3/29
46673,111000002,69,2015/3/29
12631,221000133,279,2015/3/29
4904,212000126,280,2015/3/29
12631,216000146,319,2015/3/29
46673,111000017,48,2015/3/29
4904,121000008,8,2015/3/29
4904,221000137,364,2015/3/29
12631,121000018,34,2015/3/29
12631,121000002,70,2015/3/29
20974,221000133,279,2015/3/29
20974,175000040,567,2015/3/29
46673,311000100,277,2015/3/29
12631,121000002,70,2015/3/29
4904,121000050,86,2015/3/29
12631,321000177,340,2015/3/29
4904,111000026,142,2015/3/29
12631,221000133,279,2015/3/29
20974,212000126,280,2015/3/29
12631,321000101,276,2015/3/29
46673,311000100,277,2015/3/29
20974,174000036,906,2015/3/29
20974,121000007,24,2015/3/29
46673,311000100,277,2015/3/29
12631,321000101,276,2015/3/29
20974,111000012,12,2015/3/29
46673,321000101,276,2015/3/29
4904,121000006,75,2015/3/29
12631,212000126,280,2015/3/29
46673,212000126,280,2015/3/29
4904,311000100,277,2015/3/29
46673,212000126,280,2015/3/29
20974,121000003,59,2015/3/29
4904,111000002,69,2015/3/29
46673,111000011,18,2015/3/29
4904,111000001,90,2015/3/29
4904,311000100,277,2015/3/29
20974,212000126,280,2015/3/29
4904,121000004,2,2015/3/29
4904,221000137,364,2015/3/29
46673,212000126,280,2015/3/29
12631,221000133,279,2015/3/29
46673,111000012,12,2015/3/29
12631,121000021,39,2015/3/29
20974,121000011,19,2015/3/29
46673,121000004,2,2015/3/29
46673,221000133,279,2015/3/29
46673,124000033,553,2015/3/29
20974,111000021,38,2015/3/29
4904,311000100,277,2015/3/29
46673,121000731,7040,2015/3/29
46673,123000031,228,2015/3/29
12631,121000002,70,2015/3/29
46673,121000012,13,2015/3/29
20974,121000019,207,2015/3/29
46673,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
4904,121000731,7040,2015/3/29
4904,172000005,584,2015/3/29
46673,121000001,91,2015/3/29
4904,111000021,38,2015/3/29
12631,111000044,101,2015/3/29
20974,212000126,280,2015/3/29
12631,221000133,279,2015/3/29
4904,311000100,277,2015/3/29
20974,111000008,7,2015/3/29
4904,121000005,44,2015/3/29
46673,111000018,33,2015/3/29
46673,121000008,8,2015/3/29
20974,111000044,101,2015/3/29
46673,311000100,277,2015/3/29
12631,311000100,277,2015/3/29
4904,212000126,280,2015/3/29
4904,121000018,34,2015/3/29
46673,221000133,279,2015/3/29
4904,121000018,34,2015/3/29
4904,111000002,69,2015/3/29
12631,111000004,1,2015/3/29
4904,212000126,280,2015/3/29
4904,212000126,280,2015/3/29
46673,121000002,70,2015/3/29
12631,221000135,278,2015/3/29
4904,212000126,280,2015/3/29
46673,311000100,277,2015/3/29
4904,321000101,276,2015/3/29
20974,321000101,276,2015/3/29
20974,111000050,85,2015/3/29
4904,121000006,75,2015/3/29
46673,311000100,277,2015/3/29
12631,121000011,19,2015/3/29
46673,111000026,142,2015/3/29
4904,112000019,208,2015/3/29
4904,122000010,83,2015/3/29
12631,175000037,456,2015/3/29
20974,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
12631,221000134,365,2015/3/29
46673,121000006,75,2015/3/29
20974,111000044,101,2015/3/29
4904,311000100,277,2015/3/29
20974,121000003,59,2015/3/29
4904,121000010,81,2015/3/29
12631,111000010,80,2015/3/29
4904,111000002,69,2015/3/29
20974,174000062,438,2015/3/29
12631,111000044,101,2015/3/29
4904,311000100,277,2015/3/29
20974,212000126,280,2015/3/29
12631,311000100,277,2015/3/29
12631,111000008,7,2015/3/29
20974,121000008,8,2015/3/29
4904,212000126,280,2015/3/29
20974,321000101,276,2015/3/29
4904,221000135,278,2015/3/29
12631,321000101,276,2015/3/29
12631,221000134,365,2015/3/29
12631,212000126,280,2015/3/29
4904,111000003,58,2015/3/29
4904,111000006,74,2015/3/29
12631,212000126,280,2015/3/29
12631,111000050,85,2015/3/29
12631,111000006,74,2015/3/29
20974,111000010,80,2015/3/29
12631,111000012,12,2015/3/29
20974,215000145,281,2015/3/29
20974,221000133,279,2015/3/29
12631,111000006,74,2015/3/29
4904,111000010,80,2015/3/29
46673,121000050,86,2015/3/29
46673,212000126,280,2015/3/29
4904,221000137,364,2015/3/29
46673,212000126,280,2015/3/29
4904,212000126,280,2015/3/29
20974,174000037,1247,2015/3/29
20974,221000133,279,2015/3/29
4904,121000010,81,2015/3/29
12631,221000137,364,2015/3/29
46673,111000012,12,2015/3/29
20974,174000036,906,2015/3/29
4904,311000100,277,2015/3/29
12631,221000133,279,2015/3/29
20974,221000134,365,2015/3/29
46673,311000100,277,2015/3/29
46673,111000026,142,2015/3/29
4904,173000062,958,2015/3/29
20974,111000044,101,2015/3/29
4904,311000100,277,2015/3/29
4904,123000032,220,2015/3/29
20974,174000040,439,2015/3/29
12631,221000133,279,2015/3/29
4904,111000012,12,2015/3/29
46673,172000010,592,2015/3/29
20974,111000044,101,2015/3/29
46673,221000133,279,2015/3/29
46673,212000126,280,2015/3/29
12631,121000018,34,2015/3/29
4904,121000008,8,2015/3/29
12631,111000731,7038,2015/3/29
46673,121000004,2,2015/3/29
46673,311000100,277,2015/3/29
20974,311000100,277,2015/3/29
20974,111000008,7,2015/3/29
12631,321000101,276,2015/3/29
12631,311000100,277,2015/3/29
4904,111000003,58,2015/3/29
4904,111000003,58,2015/3/29
4904,111000002,69,2015/3/29
46673,311000100,277,2015/3/29
12631,111000010,80,2015/3/29
4904,121000006,75,2015/3/29
46673,111000054,152,2015/3/29
20974,111000008,7,2015/3/29
4904,111000018,33,2015/3/29
20974,111000731,7038,2015/3/29
4904,121000002,70,2015/3/29
4904,121000010,81,2015/3/29
4904,221000133,279,2015/3/29
20974,311000100,277,2015/3/29
4904,111000004,1,2015/3/29
12631,175000050,967,2015/3/29
4904,111000010,80,2015/3/29
4904,174000036,906,2015/3/29
46673,121000012,13,2015/3/29
46673,311000100,277,2015/3/29
12631,131000012,16,2015/3/29
4904,321000177,340,2015/3/29
20974,311000100,277,2015/3/29
46673,114000030,213,2015/3/29
12631,311000100,277,2015/3/29
20974,321000101,276,2015/3/29
4904,111000003,58,2015/3/29
46673,321000177,340,2015/3/29
4904,111000010,80,2015/3/29
12631,111000044,101,2015/3/29
4904,161000038,353,2015/3/29
46673,121000012,13,2015/3/29
12631,321000101,276,2015/3/29
4904,175000062,564,2015/3/29
12631,311000100,277,2015/3/29
4904,311000100,277,2015/3/29
20974,121000050,86,2015/3/29
12631,221000133,279,2015/3/29
20974,111000002,69,2015/3/29
46673,212000126,280,2015/3/29
46673,221000133,279,2015/3/29
12631,121000010,81,2015/3/29
20974,121000004,2,2015/3/30
4904,111000014,63,2015/3/30
12631,221000134,365,2015/3/30
12631,121000006,75,2015/3/30
12631,321000101,276,2015/3/30
12631,121000006,75,2015/3/30
20974,111000002,69,2015/3/30
46673,221000133,279,2015/3/30
4904,172000010,592,2015/3/30
12631,221000137,364,2015/3/30
